drug_substance,country_normalized,t,actual_transaction_count,n_active_months,naive_forecast,model_f_gmm_xgb_forecast,low_confidence
GABAPENTIN,SIERRA LEONE,20,0,2,0.0,0.2,False
GABAPENTIN,SINGAPORE,20,19,20,12.0,43.2,False
GABAPENTIN,SLOVENIA,20,2,20,4.0,4.2,False
GABAPENTIN,SOMALIA,20,2,18,1.0,3.1,False
GABAPENTIN,SOUTH AFRICA,20,0,14,0.0,1.3,False
GABAPENTIN,SPAIN,20,0,5,2.0,0.2,False
GABAPENTIN,SRI LANKA,20,2,17,0.0,3.0,False
GABAPENTIN,SUDAN,20,0,3,7.0,0.0,False
GABAPENTIN,SWITZERLAND,20,39,20,41.0,51.9,False
GABAPENTIN,TAJIKISTAN,20,1,7,1.0,0.8,False
GABAPENTIN,TANZANIA,20,0,6,1.0,0.2,False
GABAPENTIN,THAILAND,20,3,16,1.0,1.6,False
GABAPENTIN,TURKEY,20,0,2,0.0,0.1,False
GABAPENTIN,TURKMENISTAN,20,0,1,0.0,0.0,True
GABAPENTIN,UGANDA,20,1,8,2.0,0.4,False
GABAPENTIN,UNITED ARAB EMIRATES,20,12,20,22.0,31.8,False
GABAPENTIN,UNITED KINGDOM,20,18,20,22.0,19.3,False
GABAPENTIN,UNITED STATES,20,151,20,148.0,128.1,False
GABAPENTIN,VANUATU,20,0,15,0.0,2.2,False
GABAPENTIN,VENEZUELA,20,1,11,0.0,0.7,False
GABAPENTIN,VIETNAM,20,1,8,0.0,0.4,False
GABAPENTIN,YEMEN,20,0,5,0.0,0.3,False
GABAPENTIN,ZAMBIA,20,4,6,0.0,0.3,False
GABAPENTIN,ZIMBABWE,20,0,8,0.0,0.7,False
GAMAKVIR,GUYANA,20,0,1,0.0,0.0,True
GAMAKVIR,IRAQ,20,0,9,2.0,0.6,False
GAMAKVIR,SOMALIA,20,1,2,0.0,0.0,False
GANCICLOVIR,AFGHANISTAN,20,0,1,0.0,0.0,True
GANCICLOVIR,ANGOLA,20,0,5,0.0,0.3,False
GANCICLOVIR,ARMENIA,20,0,1,0.0,0.0,True
GANCICLOVIR,BANGLADESH,20,1,3,0.0,0.2,False
GANCICLOVIR,BELGIUM,20,2,16,3.0,1.8,False
GANCICLOVIR,BENIN,20,1,2,0.0,0.0,False
GANCICLOVIR,BOSNIA AND HERZEGOVINA,20,0,4,0.0,0.2,False
GANCICLOVIR,BOTSWANA,20,0,5,1.0,0.3,False
GANCICLOVIR,CAYMAN ISLANDS,20,0,1,0.0,0.0,True
GANCICLOVIR,CHAD,20,0,2,1.0,0.0,False
GANCICLOVIR,DOMINICA,20,0,1,0.0,0.0,True
GANCICLOVIR,DR CONGO,20,0,2,0.0,0.1,False
GANCICLOVIR,EGYPT,20,0,2,1.0,0.0,False
GANCICLOVIR,ESTONIA,20,0,2,0.0,0.1,False
GANCICLOVIR,ETHIOPIA,20,0,3,0.0,0.1,False
GANCICLOVIR,GAMBIA,20,0,1,0.0,0.0,True
GANCICLOVIR,GEORGIA,20,0,1,0.0,0.0,True
GANCICLOVIR,GHANA,20,0,4,0.0,0.2,False
GANCICLOVIR,GUINEA,20,0,1,0.0,0.0,True
GANCICLOVIR,HONG KONG,20,0,1,0.0,0.0,True
GANCICLOVIR,IRAQ,20,0,12,1.0,2.9,False
GANCICLOVIR,IVORY COAST,20,0,1,0.0,0.0,True
GANCICLOVIR,KAZAKHSTAN,20,0,4,0.0,0.2,False
GANCICLOVIR,KENYA,20,1,11,4.0,0.6,False
GANCICLOVIR,LEBANON,20,1,12,1.0,1.0,False
GANCICLOVIR,LIBERIA,20,0,2,0.0,0.1,False
GANCICLOVIR,LIBYA,20,0,2,0.0,0.1,False
GANCICLOVIR,MALAWI,20,0,5,2.0,0.2,False
GANCICLOVIR,MALAYSIA,20,2,11,4.0,1.1,False
GANCICLOVIR,MALTA,20,0,1,0.0,0.0,True
GANCICLOVIR,MAURITIUS,20,0,3,0.0,0.1,False
GANCICLOVIR,MOROCCO,20,1,3,0.0,0.1,False
GANCICLOVIR,NEPAL,20,0,2,1.0,0.0,False
GANCICLOVIR,NORTH MACEDONIA,20,0,1,0.0,0.0,True
GANCICLOVIR,OMAN,20,0,3,0.0,0.2,False
GANCICLOVIR,PERU,20,0,8,0.0,0.4,False
GANCICLOVIR,POLAND,20,0,1,0.0,0.0,True
GANCICLOVIR,ROMANIA,20,0,2,0.0,0.1,False
GANCICLOVIR,RWANDA,20,0,1,0.0,0.0,True
GANCICLOVIR,SAUDI ARABIA,20,0,4,0.0,0.3,False
GANCICLOVIR,SEYCHELLES,20,0,1,0.0,0.0,True
GANCICLOVIR,SINGAPORE,20,0,2,0.0,0.1,False
GANCICLOVIR,SLOVAKIA,20,0,1,0.0,0.0,True
GANCICLOVIR,SOMALIA,20,0,2,1.0,0.0,False
GANCICLOVIR,SOUTH AFRICA,20,4,18,1.0,3.2,False
GANCICLOVIR,SOUTH KOREA,20,0,6,0.0,0.6,False
GANCICLOVIR,SRI LANKA,20,0,2,0.0,0.1,False
GANCICLOVIR,SUDAN,20,0,7,0.0,0.4,False
GANCICLOVIR,SWITZERLAND,20,0,2,0.0,0.0,False
GANCICLOVIR,TANZANIA,20,4,14,0.0,1.0,False
GANCICLOVIR,TURKEY,20,0,10,0.0,0.8,False
GANCICLOVIR,UGANDA,20,0,5,0.0,0.2,False
GANCICLOVIR,UNITED ARAB EMIRATES,20,2,14,4.0,1.5,False
GANCICLOVIR,UNITED KINGDOM,20,0,2,0.0,0.1,False
GANCICLOVIR,UNITED STATES,20,0,4,0.0,0.2,False
GANCICLOVIR,UZBEKISTAN,20,0,1,0.0,0.0,True
GANCICLOVIR,VANUATU,20,0,1,0.0,0.0,True
GANCICLOVIR,VENEZUELA,20,0,2,0.0,0.2,False
GANCICLOVIR,YEMEN,20,0,1,0.0,0.0,True
GANCICLOVIR,ZAMBIA,20,0,3,2.0,0.0,False
GATIFLOXACIN,ANGOLA,20,4,3,0.0,0.1,False
GATIFLOXACIN,ARGENTINA,20,0,1,0.0,0.0,True
GATIFLOXACIN,BELIZE,20,0,3,0.0,0.1,False
GATIFLOXACIN,BURUNDI,20,0,1,0.0,0.0,True
GATIFLOXACIN,CANADA,20,0,1,0.0,0.0,True
GATIFLOXACIN,CAYMAN ISLANDS,20,0,15,2.0,0.9,False
GATIFLOXACIN,CONGO,20,0,2,0.0,0.1,False
GATIFLOXACIN,DOMINICAN REPUBLIC,20,0,1,0.0,0.0,True
GATIFLOXACIN,DR CONGO,20,0,4,0.0,0.3,False
GATIFLOXACIN,EQUATORIAL GUINEA,20,0,1,0.0,0.0,True
GATIFLOXACIN,ETHIOPIA,20,0,2,0.0,0.1,False
GATIFLOXACIN,GUYANA,20,3,3,0.0,0.1,False
GATIFLOXACIN,HAITI,20,0,1,0.0,0.0,True
GATIFLOXACIN,IRAQ,20,3,10,0.0,0.6,False
GATIFLOXACIN,KENYA,20,0,1,0.0,0.0,True
GATIFLOXACIN,LAOS,20,0,3,0.0,0.1,False
GATIFLOXACIN,LESOTHO,20,0,1,0.0,0.0,True
GATIFLOXACIN,MADAGASCAR,20,0,2,0.0,0.1,False
GATIFLOXACIN,MONGOLIA,20,0,3,0.0,0.1,False
GATIFLOXACIN,MOZAMBIQUE,20,0,1,0.0,0.0,True
GATIFLOXACIN,MYANMAR,20,0,1,0.0,0.0,True
GATIFLOXACIN,NIGERIA,20,0,1,0.0,0.0,True
GATIFLOXACIN,OMAN,20,0,8,0.0,0.5,False
GATIFLOXACIN,PHILIPPINES,20,0,4,0.0,0.8,False
GATIFLOXACIN,SAINT VINCENT AND THE GRENADINES,20,0,1,0.0,0.0,True
GATIFLOXACIN,SIERRA LEONE,20,0,2,0.0,0.1,False
GATIFLOXACIN,SINGAPORE,20,2,10,2.0,0.3,False
GATIFLOXACIN,SOMALIA,20,0,1,0.0,0.0,True
GATIFLOXACIN,SWAZILAND,20,0,1,0.0,0.0,True
GATIFLOXACIN,SWITZERLAND,20,1,14,1.0,0.9,False
GATIFLOXACIN,UGANDA,20,1,4,0.0,0.1,False
GATIFLOXACIN,UNITED ARAB EMIRATES,20,0,1,0.0,0.0,True
GATIFLOXACIN,UNITED STATES,20,0,3,0.0,0.1,False
GATIFLOXACIN,VENEZUELA,20,0,2,0.0,0.1,False
GATIFLOXACIN,YEMEN,20,0,9,0.0,0.6,False
GEFITINIB,AFGHANISTAN,20,0,1,0.0,0.0,True
GEFITINIB,AUSTRALIA,20,0,1,0.0,0.0,True
GEFITINIB,AZERBAIJAN,20,0,1,0.0,0.0,True
GEFITINIB,BRAZIL,20,0,9,2.0,0.4,False
GEFITINIB,CAMBODIA,20,0,2,0.0,0.1,False
GEFITINIB,CHILE,20,0,1,0.0,0.0,True
GEFITINIB,CHINA,20,0,2,0.0,0.0,False
GEFITINIB,GHANA,20,0,1,0.0,0.0,True
GEFITINIB,GUATEMALA,20,0,1,0.0,0.0,True
GEFITINIB,HONG KONG,20,0,5,0.0,0.2,False
GEFITINIB,IRAQ,20,1,3,0.0,0.1,False
GEFITINIB,JAMAICA,20,0,3,0.0,0.1,False
GEFITINIB,JORDAN,20,0,1,0.0,0.0,True
GEFITINIB,KENYA,20,1,10,0.0,0.5,False
GEFITINIB,LAOS,20,1,9,2.0,0.5,False
GEFITINIB,LEBANON,20,0,2,0.0,0.4,False
GEFITINIB,MADAGASCAR,20,0,1,0.0,0.0,True
GEFITINIB,MALAWI,20,0,1,0.0,0.0,True
GEFITINIB,MALDIVES,20,0,2,0.0,0.1,False
GEFITINIB,MEXICO,20,1,8,2.0,0.4,False
GEFITINIB,MYANMAR,20,0,3,0.0,0.1,False
GEFITINIB,NEPAL,20,2,12,2.0,0.7,False
GEFITINIB,NICARAGUA,20,0,2,0.0,0.4,False
GEFITINIB,NIGERIA,20,0,1,0.0,0.0,True
GEFITINIB,OMAN,20,0,1,0.0,0.0,True
GEFITINIB,PAKISTAN,20,0,4,0.0,0.2,False
GEFITINIB,PAPUA NEW GUINEA,20,0,1,0.0,0.0,True
GEFITINIB,PHILIPPINES,20,0,6,0.0,0.3,False
GEFITINIB,POLAND,20,0,2,1.0,0.0,False
GEFITINIB,RUSSIA,20,1,3,0.0,0.1,False
GEFITINIB,SEYCHELLES,20,1,2,0.0,0.0,False
GEFITINIB,SINGAPORE,20,0,11,1.0,0.9,False
GEFITINIB,SOMALIA,20,1,2,0.0,0.0,False
GEFITINIB,SRI LANKA,20,0,4,0.0,0.2,False
GEFITINIB,SUDAN,20,0,1,0.0,0.0,True
GEFITINIB,SWITZERLAND,20,0,1,0.0,0.0,True
GEFITINIB,TANZANIA,20,2,2,0.0,0.0,False
GEFITINIB,THAILAND,20,0,1,0.0,0.0,True
GEFITINIB,TURKEY,20,0,7,0.0,0.5,False
GEFITINIB,UNITED ARAB EMIRATES,20,0,10,1.0,0.5,False
GEFITINIB,UNITED STATES,20,0,8,1.0,0.4,False
GEFITINIB,VENEZUELA,20,0,3,1.0,0.1,False
GEFITINIB,VIETNAM,20,0,1,0.0,0.0,True
GEFITINIB,YEMEN,20,0,3,0.0,0.1,False
GEFTINIB,AFGHANISTAN,20,0,3,0.0,0.2,False
GEFTINIB,BRAZIL,20,0,1,0.0,0.0,True
GEFTINIB,GHANA,20,0,1,0.0,0.0,True
GEFTINIB,KENYA,20,0,5,0.0,0.3,False
GEFTINIB,LEBANON,20,2,2,0.0,0.0,False
GEFTINIB,MOROCCO,20,0,1,0.0,0.0,True
GEFTINIB,NEPAL,20,0,2,1.0,0.0,False
GEFTINIB,SINGAPORE,20,0,2,0.0,0.1,False
GELCLINDAMYCIN,BARBADOS,20,0,1,0.0,0.0,True
GELCLINDAMYCIN,CAYMAN ISLANDS,20,0,1,0.0,0.0,True
GELCLINDAMYCIN,QATAR,20,0,1,0.0,0.0,True
GELCLINDAMYCIN,SINGAPORE,20,0,3,0.0,0.1,False
GELCLINDAMYCIN,VANUATU,20,0,2,0.0,0.1,False
GELCLINDAMYCIN,VIETNAM,20,1,15,0.0,3.7,False
GENOTROPIN,CAYMAN ISLANDS,20,0,3,0.0,0.1,False
GENOTROPIN,COSTA RICA,20,0,1,0.0,0.0,True
GENOTROPIN,GUYANA,20,0,1,0.0,0.0,True
GENOTROPIN,ITALY,20,0,1,0.0,0.0,True
GENOTROPIN,MALDIVES,20,0,16,0.0,3.8,False
GENOTROPIN,SINGAPORE,20,0,13,0.0,1.1,False
GENOTROPIN,UGANDA,20,0,2,0.0,0.1,False
GENOTROPIN,UNITED ARAB EMIRATES,20,0,16,0.0,2.0,False
GENOTROPIN,UNITED STATES,20,0,7,0.0,0.3,False
GENTAMYCIN,AFGHANISTAN,20,0,4,0.0,0.2,False
GENTAMYCIN,ALBANIA,20,0,1,0.0,0.0,True
GENTAMYCIN,ANGOLA,20,1,12,2.0,0.9,False
GENTAMYCIN,ANGUILLA,20,0,1,0.0,0.0,True
GENTAMYCIN,ANTIGUA AND BARBUDA,20,0,2,0.0,0.0,False
GENTAMYCIN,BHUTAN,20,0,1,0.0,0.0,True
GENTAMYCIN,BOLIVIA,20,0,2,0.0,0.1,False
GENTAMYCIN,BURKINA FASO,20,0,2,0.0,0.1,False
GENTAMYCIN,BURUNDI,20,0,2,0.0,0.1,False
GENTAMYCIN,CAMBODIA,20,1,3,0.0,0.1,False
GENTAMYCIN,CAMEROON,20,0,5,0.0,0.8,False
GENTAMYCIN,CANADA,20,0,1,0.0,0.0,True
GENTAMYCIN,CAYMAN ISLANDS,20,0,5,1.0,0.2,False
GENTAMYCIN,CHAD,20,0,2,0.0,0.3,False
GENTAMYCIN,CHILE,20,0,6,0.0,0.3,False
GENTAMYCIN,CONGO,20,0,2,0.0,0.1,False
GENTAMYCIN,DOMINICA,20,0,4,0.0,0.2,False
GENTAMYCIN,DOMINICAN REPUBLIC,20,6,16,4.0,1.5,False
GENTAMYCIN,DR CONGO,20,0,5,2.0,0.2,False
GENTAMYCIN,EL SALVADOR,20,0,5,0.0,0.5,False
GENTAMYCIN,EQUATORIAL GUINEA,20,0,3,0.0,1.1,False
GENTAMYCIN,ERITREA,20,0,1,0.0,0.0,True
GENTAMYCIN,ETHIOPIA,20,0,3,0.0,0.2,False
GENTAMYCIN,FIJI,20,0,1,0.0,0.0,True
GENTAMYCIN,FRANCE,20,3,9,0.0,0.4,False
GENTAMYCIN,GHANA,20,0,8,0.0,0.4,False
GENTAMYCIN,GREECE,20,0,2,0.0,0.1,False
GENTAMYCIN,GRENADA,20,0,4,0.0,0.2,False
GENTAMYCIN,GUATEMALA,20,2,15,2.0,1.5,False
GENTAMYCIN,GUINEA,20,0,1,0.0,0.0,True
GENTAMYCIN,GUINEA BISSAU,20,0,2,1.0,0.0,False
GENTAMYCIN,GUYANA,20,0,10,0.0,0.7,False
GENTAMYCIN,HAITI,20,0,3,0.0,0.2,False
GENTAMYCIN,HONDURAS,20,0,9,0.0,0.6,False
GENTAMYCIN,IRAQ,20,0,4,1.0,0.2,False
GENTAMYCIN,IVORY COAST,20,0,4,0.0,0.1,False
GENTAMYCIN,JAPAN,20,0,1,0.0,0.0,True
GENTAMYCIN,KENYA,20,1,4,0.0,0.2,False
GENTAMYCIN,LEBANON,20,0,3,0.0,0.2,False
GENTAMYCIN,LESOTHO,20,0,2,0.0,0.1,False
GENTAMYCIN,LIBERIA,20,0,5,1.0,0.3,False
GENTAMYCIN,MADAGASCAR,20,0,5,0.0,0.3,False
GENTAMYCIN,MALAWI,20,0,2,0.0,0.1,False
GENTAMYCIN,MALDIVES,20,0,2,0.0,0.1,False
GENTAMYCIN,MALI,20,0,2,0.0,0.1,False
GENTAMYCIN,MAURITANIA,20,1,3,0.0,0.1,False
GENTAMYCIN,MOZAMBIQUE,20,1,3,1.0,0.0,False
GENTAMYCIN,MYANMAR,20,0,4,0.0,0.2,False
GENTAMYCIN,NEPAL,20,0,2,0.0,0.2,False
GENTAMYCIN,NETHERLANDS,20,0,2,0.0,0.1,False
GENTAMYCIN,NICARAGUA,20,2,14,3.0,1.0,False
GENTAMYCIN,NIGERIA,20,0,3,0.0,0.2,False
GENTAMYCIN,PAKISTAN,20,0,1,0.0,0.0,True
GENTAMYCIN,PANAMA,20,0,3,0.0,0.2,False
GENTAMYCIN,PAPUA NEW GUINEA,20,0,7,0.0,0.4,False
GENTAMYCIN,PERU,20,0,1,0.0,0.0,True
GENTAMYCIN,PHILIPPINES,20,0,2,0.0,0.0,False
GENTAMYCIN,POLAND,20,2,2,0.0,0.0,False
GENTAMYCIN,SAINT LUCIA,20,1,3,0.0,0.3,False
GENTAMYCIN,SAUDI ARABIA,20,0,6,0.0,0.4,False
GENTAMYCIN,SENEGAL,20,0,7,0.0,0.6,False
GENTAMYCIN,SEYCHELLES,20,1,13,1.0,0.7,False
GENTAMYCIN,SIERRA LEONE,20,0,5,0.0,0.2,False
GENTAMYCIN,SINGAPORE,20,0,2,1.0,0.0,False
GENTAMYCIN,SOMALIA,20,0,10,0.0,0.7,False
GENTAMYCIN,SPAIN,20,0,1,0.0,0.0,True
GENTAMYCIN,SRI LANKA,20,0,9,1.0,0.5,False
GENTAMYCIN,SUDAN,20,0,6,0.0,0.5,False
GENTAMYCIN,SWAZILAND,20,0,1,0.0,0.0,True
GENTAMYCIN,TAJIKISTAN,20,0,1,0.0,0.0,True
GENTAMYCIN,TANZANIA,20,0,11,0.0,0.9,False
GENTAMYCIN,THAILAND,20,0,1,0.0,0.0,True
GENTAMYCIN,TURKEY,20,0,4,1.0,0.4,False
GENTAMYCIN,TURKMENISTAN,20,0,3,0.0,0.1,False
GENTAMYCIN,UNITED ARAB EMIRATES,20,3,17,5.0,2.4,False
GENTAMYCIN,UNITED KINGDOM,20,0,1,0.0,0.0,True
GENTAMYCIN,UNITED STATES,20,0,2,0.0,0.1,False
GENTAMYCIN,UZBEKISTAN,20,0,3,0.0,0.1,False
GENTAMYCIN,VANUATU,20,0,2,0.0,0.1,False
GENTAMYCIN,VENEZUELA,20,0,1,0.0,0.0,True
GENTAMYCIN,YEMEN,20,0,9,0.0,0.8,False
GENTAMYCIN,ZAMBIA,20,0,1,0.0,0.0,True
GENTAMYCIN,ZIMBABWE,20,0,3,0.0,0.1,False
GLIMEPIRIDE,AFGHANISTAN,20,2,11,8.0,0.6,False
GLIMEPIRIDE,BAHAMAS,20,0,1,0.0,0.0,True
GLIMEPIRIDE,BAHRAIN,20,0,1,0.0,0.0,True
GLIMEPIRIDE,BELGIUM,20,1,5,1.0,0.2,False
GLIMEPIRIDE,BOTSWANA,20,0,2,0.0,0.1,False
GLIMEPIRIDE,BURKINA FASO,20,1,5,0.0,0.2,False
GLIMEPIRIDE,BURUNDI,20,1,6,0.0,0.3,False
GLIMEPIRIDE,CAMBODIA,20,1,10,1.0,0.6,False
GLIMEPIRIDE,CAMEROON,20,0,3,0.0,0.2,False
GLIMEPIRIDE,CAYMAN ISLANDS,20,2,15,1.0,1.8,False
GLIMEPIRIDE,CHAD,20,4,10,2.0,1.7,False
GLIMEPIRIDE,CHILE,20,0,5,0.0,0.2,False
GLIMEPIRIDE,CONGO,20,0,2,0.0,0.1,False
GLIMEPIRIDE,CYPRUS,20,0,2,0.0,0.1,False
GLIMEPIRIDE,DJIBOUTI,20,0,2,0.0,0.2,False
GLIMEPIRIDE,DOMINICAN REPUBLIC,20,0,14,2.0,1.0,False
GLIMEPIRIDE,DR CONGO,20,0,2,0.0,0.2,False
GLIMEPIRIDE,EL SALVADOR,20,0,1,0.0,0.0,True
GLIMEPIRIDE,EQUATORIAL GUINEA,20,0,2,0.0,0.2,False
GLIMEPIRIDE,ERITREA,20,0,1,0.0,0.0,True
GLIMEPIRIDE,FRANCE,20,4,20,12.0,9.9,False
GLIMEPIRIDE,GEORGIA,20,0,3,0.0,0.2,False
GLIMEPIRIDE,GERMANY,20,2,6,0.0,0.3,False
GLIMEPIRIDE,GHANA,20,0,4,0.0,0.2,False
GLIMEPIRIDE,GUATEMALA,20,0,11,1.0,1.1,False
GLIMEPIRIDE,GUINEA,20,4,2,0.0,0.0,False
GLIMEPIRIDE,GUINEA BISSAU,20,0,1,0.0,0.0,True
GLIMEPIRIDE,HONDURAS,20,0,3,0.0,0.1,False
GLIMEPIRIDE,HUNGARY,20,0,6,0.0,0.3,False
GLIMEPIRIDE,IRAQ,20,4,18,7.0,2.0,False
GLIMEPIRIDE,IVORY COAST,20,4,2,0.0,0.0,False
GLIMEPIRIDE,JAMAICA,20,0,11,2.0,0.7,False
GLIMEPIRIDE,JAPAN,20,1,9,0.0,0.8,False
GLIMEPIRIDE,KENYA,20,1,15,7.0,1.2,False
GLIMEPIRIDE,LAOS,20,0,1,0.0,0.0,True
GLIMEPIRIDE,LESOTHO,20,0,1,0.0,0.0,True
GLIMEPIRIDE,MADAGASCAR,20,3,17,1.0,2.0,False
GLIMEPIRIDE,MALAWI,20,1,11,0.0,0.9,False
GLIMEPIRIDE,MALAYSIA,20,0,15,2.0,1.0,False
GLIMEPIRIDE,MALDIVES,20,0,19,1.0,5.5,False
GLIMEPIRIDE,MALI,20,0,2,0.0,0.1,False
GLIMEPIRIDE,MALTA,20,0,18,0.0,6.5,False
GLIMEPIRIDE,MAURITANIA,20,0,2,0.0,0.1,False
GLIMEPIRIDE,MAURITIUS,20,5,16,1.0,1.7,False
GLIMEPIRIDE,MEXICO,20,0,1,0.0,0.0,True
GLIMEPIRIDE,MICRONESIA,20,0,1,0.0,0.0,True
GLIMEPIRIDE,MOZAMBIQUE,20,0,1,0.0,0.0,True
GLIMEPIRIDE,MYANMAR,20,1,16,2.0,1.8,False
GLIMEPIRIDE,NETHERLANDS,20,0,4,2.0,0.3,False
GLIMEPIRIDE,NETHERLANDS ANTILLES,20,0,1,0.0,0.0,True
GLIMEPIRIDE,NIGER,20,4,2,0.0,0.0,False
GLIMEPIRIDE,NIGERIA,20,0,13,0.0,1.3,False
GLIMEPIRIDE,OMAN,20,0,2,0.0,0.3,False
GLIMEPIRIDE,PAKISTAN,20,3,2,0.0,0.0,False
GLIMEPIRIDE,PALAU,20,0,1,0.0,0.0,True
GLIMEPIRIDE,PANAMA,20,0,1,0.0,0.0,True
GLIMEPIRIDE,PAPUA NEW GUINEA,20,0,2,0.0,0.1,False
GLIMEPIRIDE,PERU,20,0,3,0.0,0.2,False
GLIMEPIRIDE,PHILIPPINES,20,10,20,6.0,5.8,False
GLIMEPIRIDE,ROMANIA,20,0,9,5.0,0.7,False
GLIMEPIRIDE,RWANDA,20,0,3,0.0,0.2,False
GLIMEPIRIDE,SAINT KITTS AND NEVIS,20,0,4,0.0,0.2,False
GLIMEPIRIDE,SAINT LUCIA,20,0,1,0.0,0.0,True
GLIMEPIRIDE,SAINT VINCENT AND THE GRENADINES,20,1,3,1.0,0.0,False
GLIMEPIRIDE,SENEGAL,20,0,2,0.0,0.1,False
GLIMEPIRIDE,SEYCHELLES,20,2,12,9.0,0.7,False
GLIMEPIRIDE,SIERRA LEONE,20,0,3,0.0,0.2,False
GLIMEPIRIDE,SINGAPORE,20,0,19,2.0,4.2,False
GLIMEPIRIDE,SOMALIA,20,0,12,0.0,1.0,False
GLIMEPIRIDE,SOUTH AFRICA,20,1,18,2.0,2.2,False
GLIMEPIRIDE,SOUTH SUDAN,20,0,2,0.0,0.1,False
GLIMEPIRIDE,SPAIN,20,0,4,3.0,1.0,False
GLIMEPIRIDE,SRI LANKA,20,1,17,3.0,1.4,False
GLIMEPIRIDE,SUDAN,20,1,9,9.0,1.6,False
GLIMEPIRIDE,SWEDEN,20,4,2,0.0,0.0,False
GLIMEPIRIDE,SWITZERLAND,20,22,20,14.0,10.2,False
GLIMEPIRIDE,TAJIKISTAN,20,3,11,1.0,0.5,False
GLIMEPIRIDE,TANZANIA,20,4,17,0.0,2.2,False
GLIMEPIRIDE,THAILAND,20,1,6,0.0,0.2,False
GLIMEPIRIDE,TURKMENISTAN,20,2,6,0.0,0.6,False
GLIMEPIRIDE,UGANDA,20,4,15,0.0,2.3,False
GLIMEPIRIDE,UNITED ARAB EMIRATES,20,0,10,2.0,1.1,False
GLIMEPIRIDE,UNITED KINGDOM,20,0,5,1.0,0.3,False
GLIMEPIRIDE,UNITED STATES,20,1,17,0.0,4.7,False
GLIMEPIRIDE,UZBEKISTAN,20,0,8,0.0,0.4,False
GLIMEPIRIDE,VENEZUELA,20,2,9,2.0,0.3,False
GLIMEPIRIDE,VIETNAM,20,0,12,1.0,0.9,False
GLIMEPIRIDE,YEMEN,20,1,9,0.0,1.2,False
GLIMEPIRIDE,ZAMBIA,20,0,9,0.0,0.9,False
GLIMEPIRIDE,ZIMBABWE,20,1,16,1.0,1.0,False
GLOMATINIB,LEBANON,20,0,6,0.0,0.3,False
GLOMATINIB,MYANMAR,20,0,1,0.0,0.0,True
GLOMATINIB,PERU,20,0,3,0.0,1.0,False
GLOMATINIB,SPAIN,20,0,1,0.0,0.0,True
GLOPRIL,CAMBODIA,20,4,14,0.0,1.5,False
GLOPRIL,MADAGASCAR,20,0,5,0.0,0.3,False
GLOPRIL,MYANMAR,20,0,1,0.0,0.0,True
GLUCOSAMINE,AFGHANISTAN,20,2,9,0.0,0.5,False
GLUCOSAMINE,CAMBODIA,20,0,1,0.0,0.0,True
GLUCOSAMINE,CAMEROON,20,0,3,0.0,0.2,False
GLUCOSAMINE,CANADA,20,0,3,0.0,0.1,False
GLUCOSAMINE,CAYMAN ISLANDS,20,0,5,2.0,0.4,False
GLUCOSAMINE,CHILE,20,0,1,0.0,0.0,True
GLUCOSAMINE,DOMINICAN REPUBLIC,20,0,6,2.0,0.2,False
GLUCOSAMINE,DR CONGO,20,0,4,0.0,0.2,False
GLUCOSAMINE,EGYPT,20,0,1,0.0,0.0,True
GLUCOSAMINE,EL SALVADOR,20,0,1,0.0,0.0,True
GLUCOSAMINE,FRANCE,20,0,13,3.0,1.2,False
GLUCOSAMINE,GEORGIA,20,0,1,0.0,0.0,True
GLUCOSAMINE,GHANA,20,0,3,0.0,0.2,False
GLUCOSAMINE,GUATEMALA,20,1,4,0.0,0.1,False
GLUCOSAMINE,GUINEA,20,0,1,0.0,0.0,True
GLUCOSAMINE,GUINEA BISSAU,20,0,1,0.0,0.0,True
GLUCOSAMINE,GUYANA,20,0,2,0.0,0.2,False
GLUCOSAMINE,HAITI,20,0,4,0.0,0.2,False
GLUCOSAMINE,HONDURAS,20,1,5,0.0,0.3,False
GLUCOSAMINE,IRAQ,20,0,2,0.0,0.1,False
GLUCOSAMINE,IVORY COAST,20,0,1,0.0,0.0,True
GLUCOSAMINE,KAZAKHSTAN,20,1,2,0.0,0.0,False
GLUCOSAMINE,KENYA,20,3,6,2.0,0.3,False
GLUCOSAMINE,KUWAIT,20,0,1,0.0,0.0,True
GLUCOSAMINE,LESOTHO,20,0,8,0.0,0.7,False
GLUCOSAMINE,LIBERIA,20,0,2,0.0,0.1,False
GLUCOSAMINE,MALAYSIA,20,0,7,2.0,0.2,False
GLUCOSAMINE,MALDIVES,20,0,8,0.0,0.5,False
GLUCOSAMINE,MALI,20,0,2,0.0,0.1,False
GLUCOSAMINE,MAURITIUS,20,2,2,0.0,0.0,False
GLUCOSAMINE,MICRONESIA,20,0,3,0.0,0.1,False
GLUCOSAMINE,MYANMAR,20,0,3,0.0,0.1,False
GLUCOSAMINE,NEPAL,20,0,1,0.0,0.0,True
GLUCOSAMINE,NIGERIA,20,0,10,0.0,0.8,False
GLUCOSAMINE,PAKISTAN,20,0,3,0.0,0.1,False
GLUCOSAMINE,PAPUA NEW GUINEA,20,0,2,0.0,0.1,False
GLUCOSAMINE,POLAND,20,0,4,0.0,0.2,False
GLUCOSAMINE,PORTUGAL,20,0,2,0.0,0.1,False
GLUCOSAMINE,ROMANIA,20,0,1,0.0,0.0,True
